Name,Age,Occupation,Bank,Number_of_Banks,Number_of_Loans,Due_Loans,Hard_Checks,Credit_Limit,Credit_Usage,Monthly_Income,Total_Limit,Debt_to_Income_Ratio,Score_Category
Chris Taylor,51,Developer,Bank of Baroda,2,9,2,7,201432,57243,44984,229675,1.27,Good
Lily Lopez,23,Nurse,Yes Bank,1,8,2,3,477407,205460,89582,489915,2.29,Standard
Daniel Harris,46,Consultant,HDFC Bank,4,8,7,2,93343,50334,101444,113549,0.5,Standard
Mike Smith,37,Lawyer,Kotak Mahindra,5,5,1,7,346563,223710,91599,366099,2.44,Low
Daniel Martinez,27,Analyst,State Bank,1,5,4,5,334186,231780,113914,358175,2.03,Low
Lily Martinez,33,Accountant,Axis Bank,1,4,2,0,285789,102224,71967,333026,1.42,Standard
Lily Brown,35,Lawyer,IndusInd Bank,5,6,6,9,381754,174423,34105,431146,5.11,Standard
Alex Anderson,33,Engineer,Bank of Baroda,5,6,4,4,362925,189905,131476,397847,1.44,Standard
Mike Thomas,56,Architect,City Bank,5,2,0,6,81082,64500,38178,114772,1.69,Low
Alex Anderson,29,Nurse,Union Bank,2,7,7,2,352737,204390,133489,390924,1.53,Standard
Chris Harris,24,Doctor,Bank of Baroda,4,9,4,5,288391,222105,92050,312377,2.41,Low
Eva Smith,25,Consultant,HDFC Bank,3,2,2,6,164205,128224,37088,188065,3.46,Low
Lily Thomas,40,Architect,Bank of Baroda,3,9,9,2,346821,246747,143773,358324,1.72,Low
John Smith,26,Consultant,Union Bank,1,2,0,7,289346,57987,129433,327062,0.45,Good
Emma Taylor,39,Teacher,City Bank,3,2,2,5,181276,45220,65369,207795,0.69,Good
John White,60,Architect,Axis Bank,2,7,1,1,50569,16589,113320,72110,0.15,Standard
Alex Lopez,34,Developer,Union Bank,4,1,0,5,478400,130295,40956,497688,3.18,Good
Alex Harris,24,Lawyer,ICICI Bank,4,2,2,1,104107,40395,39077,132057,1.03,Standard
Alex White,28,Teacher,Kotak Mahindra,1,9,9,0,369983,218294,83093,385337,2.63,Standard
Sophia Anderson,60,Teacher,Axis Bank,4,10,10,7,163898,41304,69103,203482,0.6,Good
Alex Brown,57,Accountant,Axis Bank,3,7,5,2,179911,65880,144201,217417,0.46,Standard
Emma Martinez,58,Analyst,ICICI Bank,5,5,5,0,494539,350253,98783,518570,3.55,Low
Emma Martinez,58,Developer,HDFC Bank,2,7,4,10,78609,52690,117771,105612,0.45,Low
Lily White,27,Lawyer,Bank of Baroda,4,10,1,8,56326,44617,54127,69848,0.82,Low
Alex White,56,Accountant,IndusInd Bank,3,9,2,7,453894,110657,42116,491978,2.63,Good
Jane Smith,36,Lawyer,Yes Bank,1,1,1,8,200202,115545,74829,229659,1.54,Standard
Chris White,45,Doctor,Axis Bank,5,9,9,2,195473,48899,51565,218488,0.95,Good
Daniel Anderson,29,Developer,HDFC Bank,3,7,1,4,416307,192539,75780,453773,2.54,Standard
John Anderson,25,Accountant,City Bank,1,8,0,4,399217,257501,93127,440379,2.77,Low
Jane Smith,28,Engineer,ICICI Bank,2,8,5,8,321173,215119,100189,341703,2.15,Low
Alex Jackson,28,Architect,ICICI Bank,1,1,1,6,192596,99055,121316,231221,0.82,Standard
Eva Brown,51,Consultant,City Bank,5,6,0,7,347211,104208,76490,394587,1.36,Standard
Mike Brown,56,Doctor,Kotak Mahindra,2,9,0,0,56442,19570,81005,67092,0.24,Standard
Sophia White,29,Teacher,Bank of Baroda,1,9,6,3,218716,76323,103519,267849,0.74,Standard
Mike Brown,56,Nurse,State Bank,1,9,0,2,167013,114004,56025,182112,2.03,Low
Chris Brown,49,Architect,HDFC Bank,3,6,0,8,289466,59277,124728,337377,0.48,Good
Mike Lopez,39,Analyst,HDFC Bank,2,8,5,9,308663,246521,110807,328140,2.22,Low
Daniel Anderson,29,Engineer,State Bank,4,1,0,8,231625,134705,72432,262368,1.86,Standard
Sophia Smith,44,Architect,State Bank,1,4,4,3,270104,133760,31859,289967,4.2,Standard
Alex Thomas,25,Engineer,Axis Bank,2,9,6,5,290364,227858,147506,330422,1.54,Low
Eva Brown,52,Teacher,City Bank,4,2,2,9,82654,38103,49331,125385,0.77,Standard
Emma Thomas,36,Nurse,HDFC Bank,4,6,2,7,192583,65510,143285,223319,0.46,Standard
Alex Lopez,26,Teacher,Yes Bank,1,3,3,7,214643,95282,44890,251275,2.12,Standard
Sophia Anderson,48,Architect,ICICI Bank,4,5,0,1,132635,90796,64446,176759,1.41,Low
Eva Smith,33,Nurse,State Bank,2,2,2,3,236511,103532,124671,246751,0.83,Standard
Mike Thomas,31,Engineer,Axis Bank,4,8,8,8,180994,46486,89055,199233,0.52,Good
Alex Brown,20,Engineer,Axis Bank,2,3,1,6,245160,149982,113138,284607,1.33,Low
Eva Lopez,36,Doctor,Axis Bank,1,2,0,10,282485,193666,113744,330389,1.7,Low
Sophia Brown,22,Consultant,Union Bank,1,3,3,6,310113,67508,42772,322504,1.58,Good
Alex Jackson,33,Teacher,IndusInd Bank,3,5,3,2,68166,38750,58655,90464,0.66,Standard
Emma Thomas,51,Accountant,Union Bank,5,8,0,1,196683,84536,85073,242471,0.99,Standard
Emma Martinez,35,Developer,Bank of Baroda,1,7,5,7,335484,224392,131500,356369,1.71,Low
Eva Martinez,40,Accountant,ICICI Bank,3,3,0,5,363060,120322,108766,397803,1.11,Standard
John Harris,53,Nurse,ICICI Bank,5,4,1,1,179948,106910,58329,212760,1.83,Standard
Daniel Smith,34,Analyst,Bank of Baroda,4,6,6,2,142327,48666,57494,164854,0.85,Standard
Sophia Lopez,21,Nurse,Kotak Mahindra,5,10,2,9,148688,104382,119080,196491,0.88,Low
Daniel Thomas,31,Consultant,Yes Bank,1,2,0,3,365444,121066,31883,399709,3.8,Standard
Lily Smith,41,Analyst,Bank of Baroda,2,3,2,2,470701,332583,136663,504542,2.43,Low
John Smith,29,Analyst,Union Bank,2,2,2,5,88027,37337,32122,117815,1.16,Standard
Eva Brown,41,Architect,Kotak Mahindra,3,3,1,6,465153,271444,147526,495270,1.84,Standard
Sophia Taylor,55,Analyst,ICICI Bank,3,4,4,2,248382,95402,95809,266557,1.0,Standard
Alex Taylor,20,Analyst,IndusInd Bank,4,10,0,2,365825,143012,121660,408536,1.18,Standard
Emma Lopez,26,Consultant,Bank of Baroda,2,6,5,1,174778,71324,115054,214662,0.62,Standard
Alex Brown,60,Nurse,Bank of Baroda,4,1,1,3,180831,111375,84270,217726,1.32,Low
Mike Brown,20,Engineer,Union Bank,4,8,6,2,267065,132424,76101,300147,1.74,Standard
Sophia Martinez,44,Doctor,Axis Bank,4,10,10,10,168270,50076,138551,213821,0.36,Good
John Thomas,21,Nurse,City Bank,3,2,0,5,139184,101988,85816,183470,1.19,Low
Jane Martinez,25,Nurse,City Bank,5,10,7,0,276137,211373,130280,308145,1.62,Low
Eva White,30,Engineer,Yes Bank,1,6,1,3,264580,163595,44860,286102,3.65,Low
Mike Thomas,39,Lawyer,City Bank,1,1,1,9,338181,238050,90138,376255,2.64,Low
John Jackson,20,Accountant,Axis Bank,1,5,5,10,364685,178038,78905,386278,2.26,Standard
John Anderson,30,Architect,Kotak Mahindra,1,8,1,4,461501,202359,102450,510487,1.98,Standard
Mike Brown,54,Accountant,ICICI Bank,2,6,3,5,147823,69102,51319,193393,1.35,Standard
Lily Harris,36,Lawyer,Axis Bank,3,10,0,2,444387,274579,87131,479393,3.15,Low
Jane Jackson,54,Accountant,Yes Bank,5,4,4,0,490819,212163,67359,529490,3.15,Standard
Chris Martinez,50,Analyst,State Bank,2,8,4,1,256991,190602,113113,285553,1.69,Low
Daniel Lopez,53,Analyst,City Bank,5,3,0,7,140638,108212,122024,157140,0.89,Low
Emma Anderson,28,Engineer,City Bank,4,2,2,6,155863,124435,41484,172666,3.0,Low
Eva Thomas,40,Doctor,Yes Bank,1,7,6,8,220984,157777,41749,232060,3.78,Low
Lily Smith,59,Analyst,IndusInd Bank,5,7,1,6,128455,37113,110774,165408,0.34,Good
Eva Brown,26,Analyst,Kotak Mahindra,1,5,4,5,265424,95150,43588,307956,2.18,Standard
Eva Lopez,50,Engineer,Union Bank,2,5,3,2,374138,211460,128296,419837,1.65,Standard
John White,41,Lawyer,ICICI Bank,1,8,4,5,60607,24408,43068,99711,0.57,Standard
Mike Thomas,51,Doctor,ICICI Bank,2,3,2,7,455815,317017,95976,503906,3.3,Low
Chris Lopez,25,Lawyer,Bank of Baroda,4,4,3,7,448193,228534,135627,460331,1.69,Standard
John Martinez,30,Doctor,IndusInd Bank,3,9,6,2,459215,326400,117518,488214,2.78,Low
John Taylor,32,Lawyer,HDFC Bank,1,4,0,7,76507,57443,141634,114074,0.41,Low
Mike Jackson,49,Developer,IndusInd Bank,4,2,2,0,176845,74890,57770,201451,1.3,Standard
Lily Taylor,50,Analyst,Axis Bank,5,6,2,2,489171,360370,131827,528965,2.73,Low
Mike Smith,44,Engineer,HDFC Bank,2,10,3,3,389413,130480,102297,424387,1.28,Standard
Mike White,52,Engineer,State Bank,1,8,2,10,140807,78948,45007,163623,1.75,Standard
Emma Thomas,58,Architect,Kotak Mahindra,3,7,6,5,290647,102075,142242,331421,0.72,Standard
Mike Martinez,59,Accountant,Bank of Baroda,5,2,0,8,397265,309824,46310,430242,6.69,Low
Daniel Lopez,58,Architect,Bank of Baroda,3,2,1,1,226309,179467,134038,266714,1.34,Low
Mike Thomas,39,Lawyer,IndusInd Bank,2,9,3,0,472277,337390,84124,508216,4.01,Low
Chris Jackson,28,Engineer,State Bank,4,5,2,6,262126,113491,30996,296678,3.66,Standard
Eva Lopez,32,Nurse,City Bank,2,9,7,10,237955,120022,132524,262630,0.91,Standard
Daniel Taylor,38,Doctor,Bank of Baroda,4,3,2,8,449988,336400,96527,478574,3.49,Low
Jane Anderson,42,Lawyer,Kotak Mahindra,3,7,5,5,186608,102885,65076,213942,1.58,Standard
Jane Harris,23,Analyst,Union Bank,5,10,1,7,151996,76042,70291,189174,1.08,Standard
Daniel Thomas,46,Engineer,Kotak Mahindra,2,3,1,5,264534,209594,118250,290364,1.77,Low
Alex Jackson,31,Doctor,State Bank,4,6,5,2,214319,124455,30544,251487,4.07,Standard
Lily Thomas,33,Teacher,Union Bank,5,3,3,1,117845,67017,34282,128862,1.95,Standard
Chris White,50,Accountant,Yes Bank,1,1,0,5,57380,42186,33440,77431,1.26,Low
Emma Smith,20,Lawyer,IndusInd Bank,2,6,2,2,103848,44668,133613,138385,0.33,Standard
Mike Taylor,24,Engineer,Union Bank,3,5,3,8,362669,186583,140201,406679,1.33,Standard
Alex Jackson,51,Nurse,City Bank,2,3,3,0,169756,56799,137483,219074,0.41,Standard
Emma Smith,57,Developer,ICICI Bank,2,2,1,10,465302,103492,71611,497262,1.45,Good
Daniel Lopez,23,Analyst,Union Bank,1,2,2,0,75289,46216,52336,122787,0.88,Low
Lily White,27,Developer,State Bank,3,8,2,3,414480,253431,86363,440328,2.93,Low
Mike White,26,Developer,Axis Bank,3,10,9,2,269585,188276,102841,305233,1.83,Low
Daniel Lopez,27,Architect,ICICI Bank,1,2,1,3,369292,118118,55252,405068,2.14,Standard
Daniel Anderson,42,Accountant,Kotak Mahindra,3,3,0,8,310232,231499,138599,323612,1.67,Low
Sophia Anderson,20,Engineer,Axis Bank,1,2,2,10,309052,89466,135032,356922,0.66,Good
Daniel Brown,26,Architect,City Bank,2,8,4,4,293415,67500,86243,311860,0.78,Good
John Thomas,43,Nurse,City Bank,4,2,0,0,55071,39166,113397,90657,0.35,Low
Sophia Jackson,48,Analyst,Union Bank,3,2,1,5,145876,39138,125435,167260,0.31,Good
Lily Thomas,44,Consultant,City Bank,4,3,0,2,414993,263872,82837,445841,3.19,Low
Jane White,57,Consultant,IndusInd Bank,5,8,2,9,249098,166273,97800,269481,1.7,Low
John Taylor,50,Consultant,Bank of Baroda,1,7,7,0,83206,29702,87331,108342,0.34,Standard
John Martinez,56,Analyst,Axis Bank,2,6,4,8,410836,254861,43051,429115,5.92,Low
Chris Anderson,50,Nurse,Yes Bank,4,3,0,0,387326,294609,96093,405083,3.07,Low
Lily Harris,30,Doctor,HDFC Bank,4,6,1,5,195834,45083,112764,243643,0.4,Good
Daniel White,45,Lawyer,Kotak Mahindra,1,8,7,9,284932,72034,132797,320622,0.54,Good
Lily Jackson,27,Consultant,State Bank,1,2,1,6,68786,36751,140497,95840,0.26,Standard
Jane Lopez,59,Architect,Bank of Baroda,5,9,3,10,402045,190459,139751,448280,1.36,Standard
Sophia Smith,34,Consultant,Bank of Baroda,3,9,9,9,298058,187775,50847,329187,3.69,Low
Lily Brown,26,Lawyer,Yes Bank,1,6,2,10,469384,176108,56707,485495,3.11,Standard
Sophia Brown,22,Teacher,HDFC Bank,4,3,3,1,183320,103853,42224,195000,2.46,Standard
Jane White,33,Consultant,IndusInd Bank,2,6,0,6,74379,56229,87333,85135,0.64,Low
Jane Harris,49,Analyst,Yes Bank,5,3,3,0,328063,210527,112430,376944,1.87,Low
Chris Lopez,50,Developer,IndusInd Bank,2,10,2,2,104292,45100,50060,116115,0.9,Standard
Eva Jackson,52,Accountant,ICICI Bank,4,10,3,4,258598,201230,111015,304228,1.81,Low
Lily Taylor,28,Accountant,Yes Bank,5,9,4,8,214579,134568,40324,262052,3.34,Low
Emma Anderson,33,Analyst,City Bank,3,6,5,2,422452,249269,80122,434109,3.11,Standard
Daniel Martinez,60,Nurse,Union Bank,1,6,4,7,355558,192849,127299,374113,1.51,Standard
Daniel Thomas,47,Engineer,State Bank,5,2,0,6,126193,29256,89468,159662,0.33,Good
Emma Thomas,30,Architect,State Bank,3,3,0,4,156955,102359,54452,182665,1.88,Low
Sophia Harris,26,Analyst,ICICI Bank,5,4,4,6,174568,88428,115527,199100,0.77,Standard
John White,44,Accountant,IndusInd Bank,3,9,0,0,439897,154318,68918,462599,2.24,Standard
Lily Anderson,60,Nurse,HDFC Bank,5,9,9,3,456924,290123,100178,482996,2.9,Low
Mike Harris,31,Doctor,Yes Bank,2,3,0,6,71304,32593,125199,106083,0.26,Standard
Mike Taylor,30,Analyst,State Bank,3,1,1,7,422081,321835,130976,449151,2.46,Low
Alex Jackson,58,Engineer,Bank of Baroda,5,5,3,9,338442,140403,116410,351833,1.21,Standard
Daniel Anderson,31,Developer,Axis Bank,1,9,2,6,334730,174803,66040,350167,2.65,Standard
Sophia Anderson,33,Nurse,Kotak Mahindra,3,6,2,3,444608,253857,48844,456124,5.2,Standard
Daniel Smith,27,Nurse,Bank of Baroda,4,4,4,9,177835,137882,113674,225803,1.21,Low
Chris Brown,44,Architect,Yes Bank,5,5,0,8,481021,318579,143631,497798,2.22,Low
Daniel Harris,51,Engineer,City Bank,3,4,2,8,93172,71642,44540,133261,1.61,Low
Daniel Martinez,20,Doctor,Union Bank,2,4,3,1,157782,82465,108105,175822,0.76,Standard
Jane Taylor,21,Consultant,ICICI Bank,3,1,0,1,78452,24069,44034,97747,0.55,Standard
Daniel Brown,56,Lawyer,Bank of Baroda,3,7,6,7,380415,168398,67022,407585,2.51,Standard
John White,27,Developer,Axis Bank,1,10,1,9,73863,45834,147257,95700,0.31,Low
Sophia Martinez,26,Architect,Union Bank,3,10,1,4,451224,341132,42160,466295,8.09,Low
Chris Smith,50,Teacher,Yes Bank,5,4,1,6,467737,317355,94781,501421,3.35,Low
Mike Taylor,39,Nurse,IndusInd Bank,1,9,8,2,114610,25795,149631,138239,0.17,Good
Eva White,54,Developer,Yes Bank,1,5,1,5,161011,72067,81222,177608,0.89,Standard
Alex Taylor,31,Lawyer,IndusInd Bank,5,5,1,1,145083,87425,94361,156521,0.93,Low
John Martinez,49,Developer,IndusInd Bank,1,5,5,1,181432,46977,84230,196253,0.56,Good
Lily Jackson,42,Teacher,Bank of Baroda,2,2,1,9,86599,64089,93768,101600,0.68,Low
Lily Harris,41,Analyst,Bank of Baroda,3,10,2,9,347198,145370,57563,384717,2.53,Standard
Chris Taylor,20,Nurse,Bank of Baroda,2,4,3,4,490459,203880,79185,521010,2.57,Standard
Lily Harris,48,Nurse,Axis Bank,3,8,8,1,142154,83491,113040,181702,0.74,Standard
Mike Taylor,54,Lawyer,State Bank,3,2,2,1,59767,42420,135978,80325,0.31,Low
Eva Lopez,45,Analyst,City Bank,2,1,1,8,332946,160900,53567,362525,3.0,Standard
Sophia White,34,Analyst,Bank of Baroda,3,3,3,8,317602,80776,31329,339311,2.58,Good
Daniel Smith,35,Analyst,IndusInd Bank,2,9,2,7,133478,41043,116463,180656,0.35,Standard
Alex Harris,42,Engineer,State Bank,2,8,3,1,188599,79525,112734,238356,0.71,Standard
Emma Martinez,43,Accountant,Yes Bank,4,8,0,0,390013,153838,142041,402074,1.08,Standard
Mike Thomas,57,Developer,Axis Bank,5,3,3,10,248452,104146,45362,280918,2.3,Standard
Daniel Thomas,44,Lawyer,IndusInd Bank,5,7,5,5,305255,206229,75453,346968,2.73,Low
John Martinez,28,Consultant,City Bank,2,4,0,8,387367,142739,110478,436688,1.29,Standard
Alex Taylor,43,Analyst,Kotak Mahindra,1,4,3,5,427621,114604,101628,437949,1.13,Good
Lily Anderson,57,Teacher,City Bank,4,1,0,0,117048,63685,50760,161241,1.25,Standard
Alex Martinez,22,Analyst,Union Bank,2,1,0,4,144391,73637,127215,171069,0.58,Standard
Eva Lopez,60,Engineer,Kotak Mahindra,3,2,0,7,367994,292800,45937,390632,6.37,Low
Alex Anderson,46,Analyst,City Bank,2,10,2,9,395845,200489,109444,407781,1.83,Standard
Sophia Harris,58,Analyst,HDFC Bank,1,4,3,6,119317,31636,100248,130826,0.32,Good
Daniel Martinez,46,Teacher,Yes Bank,5,2,0,7,372305,208449,97894,415842,2.13,Standard
Daniel Brown,25,Consultant,Union Bank,2,10,8,0,456255,277009,129740,476239,2.14,Low
Daniel White,43,Engineer,Bank of Baroda,5,7,3,7,463954,306768,58351,497867,5.26,Low
Eva Lopez,26,Accountant,Yes Bank,2,5,3,3,93944,34756,45045,118162,0.77,Standard
Chris Thomas,32,Engineer,HDFC Bank,1,10,8,1,322504,65893,33866,353969,1.95,Good
Sophia White,43,Doctor,IndusInd Bank,2,7,4,4,498254,259921,48161,522656,5.4,Standard
Sophia Lopez,37,Accountant,Kotak Mahindra,2,7,7,2,244098,130704,40937,262393,3.19,Standard
Mike Thomas,56,Nurse,City Bank,4,3,0,3,284144,190338,65073,312079,2.92,Low
Jane Anderson,52,Accountant,Union Bank,3,9,9,10,420561,97247,93120,443618,1.04,Good
John Brown,29,Consultant,Axis Bank,5,7,1,1,187935,62594,42054,220777,1.49,Standard
Eva Smith,44,Accountant,City Bank,5,9,4,9,80127,61492,122809,126269,0.5,Low
Lily Harris,20,Lawyer,Yes Bank,5,5,1,0,461020,258037,115449,490308,2.24,Standard
Emma Lopez,30,Engineer,Union Bank,3,4,0,2,95530,76242,91216,138022,0.84,Low
Sophia White,45,Analyst,Yes Bank,2,9,0,1,97272,51530,87155,140869,0.59,Standard
Eva Jackson,42,Architect,ICICI Bank,2,10,3,7,261789,142660,82421,284441,1.73,Standard
Alex White,52,Doctor,Yes Bank,5,2,2,4,228240,175336,62780,249575,2.79,Low
Mike Martinez,56,Architect,Kotak Mahindra,4,7,7,3,447134,180551,55936,475555,3.23,Standard
Lily Lopez,21,Consultant,HDFC Bank,1,5,0,6,382221,257309,81488,398964,3.16,Low
Emma Jackson,46,Nurse,Union Bank,5,9,0,4,180158,67086,106499,228665,0.63,Standard
Sophia Brown,55,Teacher,HDFC Bank,4,6,2,3,350790,126791,70840,371646,1.79,Standard
Lily Anderson,35,Lawyer,IndusInd Bank,3,4,1,3,487749,170623,134084,511238,1.27,Standard
Sophia Taylor,26,Doctor,Bank of Baroda,1,8,0,8,72158,51146,124641,114128,0.41,Low
Eva Jackson,51,Analyst,IndusInd Bank,3,8,2,8,196940,86403,86815,236179,1.0,Standard
Alex Smith,53,Accountant,City Bank,4,9,0,8,232079,101240,85540,281160,1.18,Standard
Lily Brown,53,Consultant,Axis Bank,3,1,0,10,160494,68636,127921,188298,0.54,Standard
Sophia Jackson,59,Architect,IndusInd Bank,2,9,4,3,191247,92335,136940,222136,0.67,Standard
Sophia Jackson,31,Consultant,ICICI Bank,4,4,3,5,241406,172025,111646,258454,1.54,Low
Lily Taylor,56,Teacher,Union Bank,5,4,0,4,471573,161034,109599,506676,1.47,Standard
Chris Anderson,29,Teacher,Yes Bank,4,1,0,6,311933,87554,86270,335021,1.01,Good
Daniel Jackson,51,Architect,City Bank,3,9,9,0,258877,67149,104336,292005,0.64,Good
John Anderson,36,Consultant,Yes Bank,1,8,5,4,239248,99571,79015,253459,1.26,Standard
Mike Jackson,21,Accountant,IndusInd Bank,1,6,6,10,367496,117369,88904,388456,1.32,Standard
Daniel Taylor,38,Nurse,ICICI Bank,3,9,7,7,91108,39053,146581,103320,0.27,Standard
Lily Taylor,30,Nurse,Axis Bank,4,10,9,6,495068,368451,97024,521652,3.8,Low
Alex Jackson,34,Nurse,ICICI Bank,3,5,5,4,367396,215583,106922,404253,2.02,Standard
Lily Jackson,57,Developer,HDFC Bank,4,7,2,2,497853,106471,68466,547429,1.56,Good
Mike Brown,33,Teacher,State Bank,4,2,0,1,298085,157705,138355,342851,1.14,Standard
Chris Martinez,25,Doctor,Union Bank,3,10,2,1,393320,298512,76170,429423,3.92,Low
Mike Anderson,35,Architect,State Bank,4,3,1,8,489624,148045,33924,507137,4.36,Standard
Sophia Jackson,50,Consultant,Yes Bank,5,5,4,7,120839,94463,53580,151986,1.76,Low
Alex Lopez,58,Consultant,Axis Bank,5,7,4,5,302524,158462,86280,324708,1.84,Standard
Lily Thomas,43,Accountant,City Bank,3,3,2,0,50048,25724,76890,76125,0.33,Standard
Sophia Thomas,50,Developer,ICICI Bank,1,8,7,4,54788,36134,39521,78890,0.91,Low
Eva Anderson,20,Developer,City Bank,3,4,3,8,279169,121955,116108,313526,1.05,Standard
Chris White,34,Architect,IndusInd Bank,1,7,3,8,450838,306559,78754,470343,3.89,Low
Mike Thomas,54,Architect,Kotak Mahindra,4,4,0,2,121630,45460,132172,152237,0.34,Standard
Eva Harris,37,Analyst,Yes Bank,4,4,2,0,129770,29818,46030,140401,0.65,Good
John Taylor,26,Architect,State Bank,3,3,3,0,172059,43723,71758,182773,0.61,Good
Lily Anderson,41,Accountant,Bank of Baroda,3,8,5,7,415394,280331,123952,446946,2.26,Low
Jane Taylor,23,Architect,ICICI Bank,4,2,2,7,145212,45788,58019,185710,0.79,Standard
Chris Smith,27,Lawyer,Axis Bank,4,8,3,0,154427,73585,104379,185500,0.7,Standard
Daniel Anderson,50,Accountant,Yes Bank,3,6,1,10,431805,97291,147800,457051,0.66,Good
Daniel Brown,36,Consultant,Axis Bank,3,4,2,0,399540,132117,103615,413880,1.28,Standard
Emma White,40,Engineer,State Bank,2,5,4,1,257517,173434,80540,286103,2.15,Low
John Lopez,50,Analyst,Axis Bank,2,6,6,1,180402,53150,108879,204307,0.49,Good
Eva Jackson,60,Engineer,Axis Bank,1,6,5,2,417697,217959,99109,441948,2.2,Standard
Alex Harris,34,Nurse,Union Bank,5,6,6,7,434402,137175,43489,481164,3.15,Standard
Sophia Taylor,36,Engineer,HDFC Bank,4,8,8,4,334548,206825,66444,384387,3.11,Low
Eva Taylor,54,Nurse,Yes Bank,3,8,4,9,340728,100926,145783,355631,0.69,Good
Alex Harris,38,Architect,Union Bank,5,6,3,0,456804,266233,105228,494443,2.53,Standard
Alex Smith,59,Nurse,Union Bank,5,4,2,1,395133,308321,119408,433654,2.58,Low
Emma Martinez,51,Developer,Axis Bank,2,10,4,5,264855,154819,71652,295834,2.16,Standard
Jane Martinez,24,Engineer,Axis Bank,2,3,0,3,106127,52132,55971,129045,0.93,Standard
John Lopez,44,Consultant,IndusInd Bank,5,10,9,4,75735,31794,36509,118105,0.87,Standard
Jane Smith,33,Consultant,Union Bank,1,8,0,5,342563,221325,95359,355629,2.32,Low
Sophia Smith,59,Architect,Yes Bank,5,1,0,4,90860,69668,65968,128466,1.06,Low
Jane Brown,34,Developer,City Bank,4,4,1,8,394392,137744,45631,412524,3.02,Standard
Daniel Martinez,46,Doctor,Axis Bank,5,6,5,7,418338,250645,89347,439553,2.81,Standard
Alex Taylor,55,Accountant,Kotak Mahindra,5,6,5,2,329917,263624,108830,361339,2.42,Low
Sophia Jackson,55,Nurse,Yes Bank,3,7,6,5,368983,127090,107485,404073,1.18,Standard
Emma White,55,Architect,ICICI Bank,3,8,7,6,50102,31854,60988,97877,0.52,Low
Eva Smith,53,Teacher,State Bank,3,1,1,3,162629,116025,32787,191309,3.54,Low
Mike Martinez,52,Developer,City Bank,5,10,2,1,69784,33233,32337,117516,1.03,Standard
Alex Thomas,43,Analyst,IndusInd Bank,2,4,2,4,98184,53244,30609,138446,1.74,Standard
Emma Brown,40,Consultant,IndusInd Bank,2,8,1,9,386726,147047,67272,405315,2.19,Standard
Chris Brown,23,Nurse,IndusInd Bank,3,7,6,1,453906,152526,140315,490304,1.09,Standard
John White,23,Architect,Yes Bank,5,1,1,8,346177,100304,34850,391138,2.88,Good
Emma Taylor,23,Accountant,ICICI Bank,4,10,9,8,97229,32402,99142,109792,0.33,Standard
Chris Taylor,28,Nurse,Union Bank,1,8,0,8,259291,92706,74222,270357,1.25,Standard
Daniel White,28,Teacher,HDFC Bank,4,9,3,7,257260,152130,39103,298054,3.89,Standard
Daniel Lopez,53,Lawyer,IndusInd Bank,2,2,1,6,219560,134117,42467,256762,3.16,Low
Jane Brown,46,Accountant,State Bank,3,6,1,5,230630,128306,124798,260356,1.03,Standard
Mike Taylor,42,Analyst,HDFC Bank,4,10,2,7,73528,55479,66002,104315,0.84,Low
Emma Jackson,29,Doctor,ICICI Bank,1,1,0,9,127425,91905,128787,160088,0.71,Low
John Jackson,27,Architect,HDFC Bank,4,8,0,5,159581,102771,82473,174808,1.25,Low
Emma Martinez,53,Architect,Yes Bank,5,8,2,10,59640,25404,102935,90164,0.25,Standard
John Thomas,30,Engineer,State Bank,3,4,4,4,77831,37279,94725,90915,0.39,Standard
Jane White,37,Nurse,Union Bank,1,1,1,10,252649,85573,81554,282207,1.05,Standard
Daniel Brown,40,Consultant,Kotak Mahindra,5,9,1,2,154267,77194,121286,194058,0.64,Standard
Daniel Smith,22,Lawyer,State Bank,5,5,2,7,256254,165703,94662,274210,1.75,Low
Sophia Jackson,42,Architect,Union Bank,2,9,4,0,378095,134075,140503,412599,0.95,Standard
John Martinez,37,Lawyer,Union Bank,2,6,3,10,121964,30817,110999,138697,0.28,Good
Daniel Lopez,60,Lawyer,IndusInd Bank,4,4,4,2,273590,214036,33838,298271,6.33,Low
Sophia Harris,54,Teacher,Yes Bank,2,3,1,2,212004,129984,36269,222685,3.58,Low
Alex White,29,Analyst,Axis Bank,2,6,0,8,329425,253381,48184,346315,5.26,Low
Alex Jackson,29,Engineer,ICICI Bank,3,7,6,4,282261,182726,72317,320813,2.53,Low
Alex Anderson,26,Teacher,IndusInd Bank,2,1,1,9,347293,197060,59667,368446,3.3,Standard
Emma Anderson,21,Nurse,Bank of Baroda,1,8,2,8,493620,277823,41536,516147,6.69,Standard
Alex White,51,Consultant,State Bank,2,3,1,3,66897,29779,124910,101071,0.24,Standard
Mike White,34,Lawyer,Bank of Baroda,2,2,0,7,373516,184504,136974,418745,1.35,Standard
Lily Anderson,47,Accountant,IndusInd Bank,1,10,6,5,256648,145495,30647,270088,4.75,Standard
Eva Martinez,53,Engineer,HDFC Bank,5,2,1,7,483591,351406,64037,496414,5.49,Low
Daniel Martinez,45,Engineer,ICICI Bank,5,7,0,3,202661,93980,44523,215806,2.11,Standard
Mike Harris,30,Accountant,Kotak Mahindra,3,10,0,8,124574,59565,69883,139491,0.85,Standard
